schema_version,experiment_id,instance,seed,algorithm,repository_revision,repository_dirty,algorithm_source_sha256,instance_sha256,start_utc,end_utc,time_limit_seconds,max_iterations,threads,vehicle_count,total_distance,total_energy,total_charged_energy,total_charging_time,runtime_seconds,iterations,accepted_moves,improving_moves,rejected_moves,charging_subproblem_calls,charging_subproblem_average_seconds,coverage_violations,route_structure_violations,capacity_violations,time_window_violations,energy_violations,objective_violations,other_violations,total_violation_count,status,feasible,failure_reason,raw_log_path,solution_path
1,c104C10-alns_exact_charging-2015,c104C10,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,f7816af706c1cf32dacaee45c710ff93ce53c9b56d17df657044e61e63d2c04b,2026-07-12T22:39:00.809583+00:00,2026-07-12T22:39:01.153944+00:00,30.0,1000,1,2,279.9331190586651,279.9331190586651,180.22158112867666,625.368886516508,0.3443077089978033,1000,949,8,51,737,0.00040444545326395883,0,0,0,0,0,0,0,0,feasible,True,,raw/c104C10-alns_exact_charging-2015.json,solutions/c104C10-alns_exact_charging-2015.json
1,c104C10-alns_exact_charging-2016,c104C10,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,f7816af706c1cf32dacaee45c710ff93ce53c9b56d17df657044e61e63d2c04b,2026-07-12T22:39:01.154212+00:00,2026-07-12T22:39:01.873937+00:00,30.0,1000,1,2,279.9331190586651,279.9331190586651,180.22158112867666,625.368886516508,0.7196119580039522,1000,967,18,33,1605,0.00041469568359927416,0,0,0,0,0,0,0,0,feasible,True,,raw/c104C10-alns_exact_charging-2016.json,solutions/c104C10-alns_exact_charging-2016.json
1,r103C10-alns_exact_charging-2014,r103C10,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,00debfb0e1fa34796b1644a045a064f52cb1f35052df9faa485db4b4f5ff512e,2026-07-12T22:39:01.874591+00:00,2026-07-12T22:39:02.472423+00:00,30.0,1000,1,3,202.85268574464004,202.85268574464004,62.15853602829506,30.45768265386458,0.5977310840025893,1000,954,58,46,1551,0.0003578762928037295,0,0,0,0,0,0,0,0,feasible,True,,raw/r103C10-alns_exact_charging-2014.json,solutions/r103C10-alns_exact_charging-2014.json
1,r103C10-alns_exact_charging-2015,r103C10,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,00debfb0e1fa34796b1644a045a064f52cb1f35052df9faa485db4b4f5ff512e,2026-07-12T22:39:02.472806+00:00,2026-07-12T22:39:02.986651+00:00,30.0,1000,1,3,202.85268574464004,202.85268574464004,62.15853602829506,30.45768265386458,0.5137539580027806,1000,925,57,75,1441,0.00032772320261960114,0,0,0,0,0,0,0,0,feasible,True,,raw/r103C10-alns_exact_charging-2015.json,solutions/r103C10-alns_exact_charging-2015.json
1,r103C10-alns_exact_charging-2016,r103C10,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,00debfb0e1fa34796b1644a045a064f52cb1f35052df9faa485db4b4f5ff512e,2026-07-12T22:39:02.986980+00:00,2026-07-12T22:39:03.476402+00:00,30.0,1000,1,3,202.85268574464004,202.85268574464004,87.05663557044551,42.6577514295183,0.4893494170028134,1000,958,55,42,1320,0.0003395618789275459,0,0,0,0,0,0,0,0,feasible,True,,raw/r103C10-alns_exact_charging-2016.json,solutions/r103C10-alns_exact_charging-2016.json
1,rc102C10-alns_exact_charging-2014,rc102C10,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,b85edffa9a896007203a8f6688731b66fcaeedada2b6deae0a3e3ca4a1a0d1a6,2026-07-12T22:39:03.476834+00:00,2026-07-12T22:39:03.618757+00:00,30.0,1000,1,4,423.5101819239308,423.5101819239308,177.90413648862793,69.38261323056489,0.14188841600116575,1000,904,14,96,609,0.00019764413134128387,0,0,0,0,0,0,0,0,feasible,True,,raw/rc102C10-alns_exact_charging-2014.json,solutions/rc102C10-alns_exact_charging-2014.json
1,rc102C10-alns_exact_charging-2015,rc102C10,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,b85edffa9a896007203a8f6688731b66fcaeedada2b6deae0a3e3ca4a1a0d1a6,2026-07-12T22:39:03.619055+00:00,2026-07-12T22:39:03.755720+00:00,30.0,1000,1,4,423.5101819239308,423.5101819239308,177.90413648862793,69.38261323056489,0.13663166700280271,1000,920,20,80,584,0.00019765780984614626,0,0,0,0,0,0,0,0,feasible,True,,raw/rc102C10-alns_exact_charging-2015.json,solutions/rc102C10-alns_exact_charging-2015.json
1,rc102C10-alns_exact_charging-2016,rc102C10,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,b85edffa9a896007203a8f6688731b66fcaeedada2b6deae0a3e3ca4a1a0d1a6,2026-07-12T22:39:03.756012+00:00,2026-07-12T22:39:03.888940+00:00,30.0,1000,1,4,423.5101819239308,423.5101819239308,177.90413648862793,69.38261323056489,0.13289612499647774,1000,916,24,84,580,0.00019211080671711583,0,0,0,0,0,0,0,0,feasible,True,,raw/rc102C10-alns_exact_charging-2016.json,solutions/rc102C10-alns_exact_charging-2016.json
1,c106C15-alns_exact_charging-2014,c106C15,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,eba58a458a9fd13ae8fd404df8db1d04e49271326316256ee060468048881a86,2026-07-12T22:39:03.889301+00:00,2026-07-12T22:39:05.202036+00:00,30.0,1000,1,3,275.1331688731623,275.1331688731623,126.22178535625447,437.989595186203,1.312510875002772,1000,978,17,22,3877,0.0003199091495284461,0,0,0,0,0,0,0,0,feasible,True,,raw/c106C15-alns_exact_charging-2014.json,solutions/c106C15-alns_exact_charging-2014.json
1,c106C15-alns_exact_charging-2015,c106C15,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,eba58a458a9fd13ae8fd404df8db1d04e49271326316256ee060468048881a86,2026-07-12T22:39:05.204593+00:00,2026-07-12T22:39:06.441144+00:00,30.0,1000,1,3,275.1331688731623,275.1331688731623,126.22178535625447,437.989595186203,1.236362374998862,1000,981,12,19,3638,0.00032077559896785045,0,0,0,0,0,0,0,0,feasible,True,,raw/c106C15-alns_exact_charging-2015.json,solutions/c106C15-alns_exact_charging-2015.json
1,c106C15-alns_exact_charging-2016,c106C15,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,eba58a458a9fd13ae8fd404df8db1d04e49271326316256ee060468048881a86,2026-07-12T22:39:06.441599+00:00,2026-07-12T22:39:07.618648+00:00,30.0,1000,1,3,275.1331688731623,275.1331688731623,126.22178535625447,437.989595186203,1.1768636249980773,1000,979,17,21,3530,0.0003139635341218211,0,0,0,0,0,0,0,0,feasible,True,,raw/c106C15-alns_exact_charging-2016.json,solutions/c106C15-alns_exact_charging-2016.json
1,r105C15-alns_exact_charging-2014,r105C15,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,937f3e630e6afef1a148dc223dd1d6ad2d11cfff557803e68a50e981e3ceaa44,2026-07-12T22:39:07.619146+00:00,2026-07-12T22:39:08.905771+00:00,30.0,1000,1,4,336.1536020996758,336.1536020996758,164.66141267798022,80.68409221221032,1.286497374996543,1000,981,14,19,2304,0.0005337793567371642,0,0,0,0,0,0,0,0,feasible,True,,raw/r105C15-alns_exact_charging-2014.json,solutions/r105C15-alns_exact_charging-2014.json
1,r105C15-alns_exact_charging-2015,r105C15,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,937f3e630e6afef1a148dc223dd1d6ad2d11cfff557803e68a50e981e3ceaa44,2026-07-12T22:39:08.906159+00:00,2026-07-12T22:39:10.212036+00:00,30.0,1000,1,4,336.1536020996758,336.1536020996758,164.66141267798022,80.68409221221032,1.3057318749997648,1000,976,24,24,2321,0.0005379830362048883,0,0,0,0,0,0,0,0,feasible,True,,raw/r105C15-alns_exact_charging-2015.json,solutions/r105C15-alns_exact_charging-2015.json
1,r105C15-alns_exact_charging-2016,r105C15,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,937f3e630e6afef1a148dc223dd1d6ad2d11cfff557803e68a50e981e3ceaa44,2026-07-12T22:39:10.212537+00:00,2026-07-12T22:39:11.654153+00:00,30.0,1000,1,4,336.1536020996758,336.1536020996758,164.66141267798022,80.68409221221032,1.4414307920014835,1000,977,28,23,2471,0.000557376232258691,0,0,0,0,0,0,0,0,feasible,True,,raw/r105C15-alns_exact_charging-2016.json,solutions/r105C15-alns_exact_charging-2016.json
1,rc103C15-alns_exact_charging-2014,rc103C15,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,51cbd950e7a76acae3add1f93d4c5f3b906f1e0ca5b47f46b068ff4f52e43c4a,2026-07-12T22:39:11.654683+00:00,2026-07-12T22:39:12.635678+00:00,30.0,1000,1,4,397.6698569130491,397.6698569130491,181.15124611347576,70.64898598425555,0.980842417004169,1000,957,120,43,2640,0.0003447754231164061,0,0,0,0,0,0,0,0,feasible,True,,raw/rc103C15-alns_exact_charging-2014.json,solutions/rc103C15-alns_exact_charging-2014.json
1,rc103C15-alns_exact_charging-2015,rc103C15,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,51cbd950e7a76acae3add1f93d4c5f3b906f1e0ca5b47f46b068ff4f52e43c4a,2026-07-12T22:39:12.636145+00:00,2026-07-12T22:39:13.646267+00:00,30.0,1000,1,4,397.6698569130491,397.6698569130491,181.15124611347576,70.64898598425555,1.0099239999981364,1000,962,119,38,2743,0.00034086573975304336,0,0,0,0,0,0,0,0,feasible,True,,raw/rc103C15-alns_exact_charging-2015.json,solutions/rc103C15-alns_exact_charging-2015.json
1,rc103C15-alns_exact_charging-2016,rc103C15,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,51cbd950e7a76acae3add1f93d4c5f3b906f1e0ca5b47f46b068ff4f52e43c4a,2026-07-12T22:39:13.646681+00:00,2026-07-12T22:39:14.723298+00:00,30.0,1000,1,4,397.6698569130491,397.6698569130491,173.55824127959784,67.68771409904316,1.076452875000541,1000,953,115,47,2939,0.0003423622664093758,0,0,0,0,0,0,0,0,feasible,True,,raw/rc103C15-alns_exact_charging-2016.json,solutions/rc103C15-alns_exact_charging-2016.json
1,c101_21-alns_exact_charging-2014,c101_21,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,2026-07-12T22:39:14.723900+00:00,2026-07-12T22:39:44.728420+00:00,30.0,1000,1,14,1225.7498805744158,1225.7498805744158,420.9506587178399,1427.0227330534772,30.00418858299963,7,6,3,0,2112,0.014078288161499586,0,0,0,0,0,0,0,0,feasible,True,,raw/c101_21-alns_exact_charging-2014.json,solutions/c101_21-alns_exact_charging-2014.json
1,c101_21-alns_exact_charging-2015,c101_21,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,2026-07-12T22:39:44.729039+00:00,2026-07-12T22:40:14.736505+00:00,30.0,1000,1,14,1237.1389149242236,1237.1389149242236,437.316430132704,1482.5026981498668,30.007174333994044,6,5,1,0,2018,0.014796454021883416,0,0,0,0,0,0,0,0,feasible,True,,raw/c101_21-alns_exact_charging-2015.json,solutions/c101_21-alns_exact_charging-2015.json
1,c101_21-alns_exact_charging-2016,c101_21,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,2026-07-12T22:40:14.737118+00:00,2026-07-12T22:40:44.743664+00:00,30.0,1000,1,14,1237.1389149242236,1237.1389149242236,437.316430132704,1482.5026981498668,30.00616133299627,6,5,1,0,2058,0.014507657752675214,0,0,0,0,0,0,0,0,feasible,True,,raw/c101_21-alns_exact_charging-2016.json,solutions/c101_21-alns_exact_charging-2016.json
1,r101_21-alns_exact_charging-2014,r101_21,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,2026-07-12T22:40:44.744598+00:00,2026-07-12T22:41:14.752334+00:00,30.0,1000,1,23,1832.1374527829876,1832.1374527829876,836.9325451726427,401.72762168286846,30.00745841600292,7,6,4,0,2128,0.01401305411102778,0,0,0,0,0,0,0,0,feasible,True,,raw/r101_21-alns_exact_charging-2014.json,solutions/r101_21-alns_exact_charging-2014.json
1,r101_21-alns_exact_charging-2015,r101_21,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,2026-07-12T22:41:14.752857+00:00,2026-07-12T22:41:44.755075+00:00,30.0,1000,1,22,1788.215596960292,1788.215596960292,820.7012314618246,393.93659110167573,30.001781208004104,7,6,4,0,2197,0.013570048912566302,0,0,0,0,0,0,0,0,feasible,True,,raw/r101_21-alns_exact_charging-2015.json,solutions/r101_21-alns_exact_charging-2015.json
1,r101_21-alns_exact_charging-2016,r101_21,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,2026-07-12T22:41:44.755798+00:00,2026-07-12T22:42:14.756250+00:00,30.0,1000,1,28,2091.7770543628476,2091.7770543628476,869.1267414389955,417.18083589071784,30.000152332999278,6,5,3,0,2212,0.013479179980504588,0,0,0,0,0,0,0,0,feasible,True,,raw/r101_21-alns_exact_charging-2016.json,solutions/r101_21-alns_exact_charging-2016.json
1,rc101_21-alns_exact_charging-2014,rc101_21,2014,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,2026-07-12T22:42:14.759052+00:00,2026-07-12T22:42:44.762585+00:00,30.0,1000,1,24,2167.8628849589286,2167.8628849589286,889.5892677565344,338.04392174748307,30.00317533299676,7,6,6,0,2382,0.01253334283825864,0,0,0,0,0,0,0,0,feasible,True,,raw/rc101_21-alns_exact_charging-2014.json,solutions/rc101_21-alns_exact_charging-2014.json
1,rc101_21-alns_exact_charging-2015,rc101_21,2015,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,2026-07-12T22:42:44.763138+00:00,2026-07-12T22:43:14.766244+00:00,30.0,1000,1,25,2230.920914364931,2230.920914364931,899.7078695468643,341.88899042780844,30.002628166999784,8,7,6,0,2502,0.011930592837086706,0,0,0,0,0,0,0,0,feasible,True,,raw/rc101_21-alns_exact_charging-2015.json,solutions/rc101_21-alns_exact_charging-2015.json
1,rc101_21-alns_exact_charging-2016,rc101_21,2016,ALNS_EXACT_CHARGING,ed23b8344a1ac9c750a7febeb9ff87a2c604215a,True,a920c134e0937b29958056f383656bc6e1444e6359e57c35ced6558f943105f0,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,2026-07-12T22:43:14.766926+00:00,2026-07-12T22:43:44.776095+00:00,30.0,1000,1,25,2271.074260613141,2271.074260613141,1050.79597932006,399.30247214162284,30.008731750000152,7,6,3,0,2538,0.011764186518511164,0,0,0,0,0,0,0,0,feasible,True,,raw/rc101_21-alns_exact_charging-2016.json,solutions/rc101_21-alns_exact_charging-2016.json
