experiment_id,instance,algorithm,seed,objective_schema,objective_key,primary_vehicle_count,secondary_total_distance,tertiary_total_charging_time,quaternary_charging_count,total_energy,total_charged_energy,status,feasible,proven_optimal,runtime_seconds,iterations,accepted_moves,improving_moves,rejected_moves,charging_subproblem_calls,charging_subproblem_average_seconds,root_search_bound,final_search_bound,search_gap,failure_reason,raw_log_path,solution_path
c104C10-alns_exact_charging-2014,c104C10,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[2,279.933119059,580.401779332,3]",2,279.9331190586651,580.4017793324897,3,279.9331190586651,167.2627606145503,feasible,True,False,0.3990706670010695,1000,963,6,37,807,0.00042232040272877915,,,,,raw/c104C10-alns_exact_charging-2014.json,solutions/c104C10-alns_exact_charging-2014.json
c104C10-alns_exact_charging-2015,c104C10,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[2,273.931237129,589.151039592,3]",2,273.9312371287162,589.1510395919971,3,273.9312371287162,169.78416126570522,feasible,True,False,0.4148192919965368,1000,965,8,35,814,0.0004497104976304775,,,,,raw/c104C10-alns_exact_charging-2015.json,solutions/c104C10-alns_exact_charging-2015.json
c104C10-alns_exact_charging-2016,c104C10,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[2,273.931237129,589.151039592,3]",2,273.9312371287162,589.1510395919971,3,273.9312371287162,169.78416126570522,feasible,True,False,0.4053769169986481,1000,968,7,32,792,0.00045053590671306315,,,,,raw/c104C10-alns_exact_charging-2016.json,solutions/c104C10-alns_exact_charging-2016.json
r103C10-alns_exact_charging-2014,r103C10,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[3,202.852685745,30.457682654,2]",3,202.85268574464004,30.45768265386458,2,202.85268574464004,62.15853602829506,feasible,True,False,0.5185849170011352,1000,939,52,61,1366,0.0003412875737983404,,,,,raw/r103C10-alns_exact_charging-2014.json,solutions/r103C10-alns_exact_charging-2014.json
r103C10-alns_exact_charging-2015,r103C10,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[3,202.852685745,30.457682654,2]",3,202.85268574464004,30.45768265386458,2,202.85268574464004,62.15853602829506,feasible,True,False,0.5688721670012455,1000,933,56,67,1417,0.00036440580231563964,,,,,raw/r103C10-alns_exact_charging-2015.json,solutions/r103C10-alns_exact_charging-2015.json
r103C10-alns_exact_charging-2016,r103C10,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[3,202.852685745,30.457682654,2]",3,202.85268574464004,30.45768265386458,2,202.85268574464004,62.15853602829506,feasible,True,False,0.5390789160010172,1000,945,56,55,1480,0.0003284454196398508,,,,,raw/r103C10-alns_exact_charging-2016.json,solutions/r103C10-alns_exact_charging-2016.json
rc102C10-alns_exact_charging-2014,rc102C10,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[4,423.510181924,69.382613231,3]",4,423.5101819239308,69.38261323056489,3,423.5101819239308,177.90413648862793,feasible,True,False,0.13905604199680965,1000,917,9,83,526,0.0002032497052377499,,,,,raw/rc102C10-alns_exact_charging-2014.json,solutions/rc102C10-alns_exact_charging-2014.json
rc102C10-alns_exact_charging-2015,rc102C10,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[4,423.510181924,69.382613231,3]",4,423.5101819239308,69.38261323056489,3,423.5101819239308,177.90413648862793,feasible,True,False,0.17961870799626922,1000,921,20,79,583,0.00023874970327746875,,,,,raw/rc102C10-alns_exact_charging-2015.json,solutions/rc102C10-alns_exact_charging-2015.json
rc102C10-alns_exact_charging-2016,rc102C10,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[4,423.510181924,69.382613231,3]",4,423.5101819239308,69.38261323056489,3,423.5101819239308,177.90413648862793,feasible,True,False,0.14138987499609357,1000,921,9,79,525,0.00020417215057282843,,,,,raw/rc102C10-alns_exact_charging-2016.json,solutions/rc102C10-alns_exact_charging-2016.json
c106C15-alns_exact_charging-2014,c106C15,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[3,275.133168873,437.989595186,2]",3,275.1331688731623,437.989595186203,2,275.1331688731623,126.22178535625447,feasible,True,False,1.324137834002613,1000,972,15,28,3764,0.0003272477250565424,,,,,raw/c106C15-alns_exact_charging-2014.json,solutions/c106C15-alns_exact_charging-2014.json
c106C15-alns_exact_charging-2015,c106C15,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[3,275.133168873,437.989595186,2]",3,275.1331688731623,437.989595186203,2,275.1331688731623,126.22178535625447,feasible,True,False,1.1040105420033797,1000,973,11,27,3264,0.0003130050128906898,,,,,raw/c106C15-alns_exact_charging-2015.json,solutions/c106C15-alns_exact_charging-2015.json
c106C15-alns_exact_charging-2016,c106C15,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[3,298.193048757,466.827628929,2]",3,298.1930487570892,466.82762892941594,2,298.1930487570892,134.53245790473082,feasible,True,False,1.0801864579989342,1000,861,6,139,2951,0.00033819173459957047,,,,,raw/c106C15-alns_exact_charging-2016.json,solutions/c106C15-alns_exact_charging-2016.json
r105C15-alns_exact_charging-2014,r105C15,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[4,336.1536021,80.684092212,4]",4,336.1536020996758,80.68409221221032,4,336.1536020996758,164.66141267798022,feasible,True,False,1.3827286660016398,1000,983,28,17,2365,0.0005516005035558219,,,,,raw/r105C15-alns_exact_charging-2014.json,solutions/r105C15-alns_exact_charging-2014.json
r105C15-alns_exact_charging-2015,r105C15,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[4,336.1536021,80.684092212,4]",4,336.1536020996758,80.68409221221032,4,336.1536020996758,164.66141267798022,feasible,True,False,1.3479779159970349,1000,985,23,15,2378,0.0005356064629886899,,,,,raw/r105C15-alns_exact_charging-2015.json,solutions/r105C15-alns_exact_charging-2015.json
r105C15-alns_exact_charging-2016,r105C15,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[4,336.1536021,80.684092212,4]",4,336.1536020996758,80.68409221221032,4,336.1536020996758,164.66141267798022,feasible,True,False,1.412809916997503,1000,973,20,27,2487,0.000537990291156838,,,,,raw/r105C15-alns_exact_charging-2016.json,solutions/r105C15-alns_exact_charging-2016.json
rc103C15-alns_exact_charging-2014,rc103C15,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[4,397.669856913,67.687714099,4]",4,397.6698569130491,67.68771409904316,4,397.6698569130491,173.55824127959784,feasible,True,False,1.0016687500028638,1000,912,76,88,2686,0.00034241832653513475,,,,,raw/rc103C15-alns_exact_charging-2014.json,solutions/rc103C15-alns_exact_charging-2014.json
rc103C15-alns_exact_charging-2015,rc103C15,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[4,397.669856913,67.687714099,4]",4,397.6698569130491,67.68771409904316,4,397.6698569130491,173.55824127959784,feasible,True,False,0.8724536249937955,1000,889,74,111,2364,0.00033511168063517195,,,,,raw/rc103C15-alns_exact_charging-2015.json,solutions/rc103C15-alns_exact_charging-2015.json
rc103C15-alns_exact_charging-2016,rc103C15,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[4,397.669856913,67.687714099,4]",4,397.6698569130491,67.68771409904316,4,397.6698569130491,173.55824127959784,feasible,True,False,0.8839208330027759,1000,897,71,103,2426,0.0003309740696065383,,,,,raw/rc103C15-alns_exact_charging-2016.json,solutions/rc103C15-alns_exact_charging-2016.json
c101_21-alns_exact_charging-2014,c101_21,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[14,1254.131629406,1514.244653739,8]",14,1254.1316294059734,1514.2446537392946,8,1254.1316294059734,446.6798388611488,feasible,True,False,30.012021708993416,6,5,1,0,2025,0.014708835008840888,,,,,raw/c101_21-alns_exact_charging-2014.json,solutions/c101_21-alns_exact_charging-2014.json
c101_21-alns_exact_charging-2015,c101_21,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[14,1203.979724269,1467.041944497,8]",14,1203.979724268883,1467.0419444972429,8,1203.979724268883,432.7557358398946,feasible,True,False,30.013327124994248,11,10,3,0,2185,0.01366519055015115,,,,,raw/c101_21-alns_exact_charging-2015.json,solutions/c101_21-alns_exact_charging-2015.json
c101_21-alns_exact_charging-2016,c101_21,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[14,1204.062592272,1427.022733053,7]",14,1204.0625922715424,1427.0227330534772,7,1204.0625922715424,420.9506587178399,feasible,True,False,30.00290916600352,9,8,2,0,2043,0.01461103641413252,,,,,raw/c101_21-alns_exact_charging-2016.json,solutions/c101_21-alns_exact_charging-2016.json
r101_21-alns_exact_charging-2014,r101_21,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[28,2038.154620344,398.972704387,23]",28,2038.1546203440585,398.9727043874121,23,2038.1546203440585,831.1931341404419,feasible,True,False,30.024550291003834,7,6,4,0,2230,0.01337976744532248,,,,,raw/r101_21-alns_exact_charging-2014.json,solutions/r101_21-alns_exact_charging-2014.json
r101_21-alns_exact_charging-2015,r101_21,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[24,1876.503278666,390.503556565,23]",24,1876.503278665585,390.50355656494867,23,1876.503278665585,813.5490761769764,feasible,True,False,30.001433249999536,6,5,2,0,2150,0.013866851065635443,,,,,raw/r101_21-alns_exact_charging-2015.json,solutions/r101_21-alns_exact_charging-2015.json
r101_21-alns_exact_charging-2016,r101_21,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[28,2056.706910766,386.940108558,22]",28,2056.706910766294,386.94010855832687,22,2056.706910766294,806.1252261631811,feasible,True,False,30.009844792002696,7,6,2,0,2241,0.013307756707312258,,,,,raw/r101_21-alns_exact_charging-2016.json,solutions/r101_21-alns_exact_charging-2016.json
rc101_21-alns_exact_charging-2014,rc101_21,ALNS_EXACT_CHARGING,2014,"vehicles,distance,charging_time,charging_count","[25,2220.432877103,345.035817838,19]",25,2220.432877102629,345.03581783840093,19,2220.432877102629,907.9889943115813,feasible,True,False,30.0146928749964,7,6,6,0,2383,0.01252907710957659,,,,,raw/rc101_21-alns_exact_charging-2014.json,solutions/rc101_21-alns_exact_charging-2014.json
rc101_21-alns_exact_charging-2015,rc101_21,ALNS_EXACT_CHARGING,2015,"vehicles,distance,charging_time,charging_count","[24,2186.569803006,342.678896284,20]",24,2186.569803006082,342.6788962842006,20,2186.569803006082,901.786569168949,feasible,True,False,30.00578645800124,9,8,6,0,2499,0.011943360402987237,,,,,raw/rc101_21-alns_exact_charging-2015.json,solutions/rc101_21-alns_exact_charging-2015.json
rc101_21-alns_exact_charging-2016,rc101_21,ALNS_EXACT_CHARGING,2016,"vehicles,distance,charging_time,charging_count","[22,2114.735792586,366.087415726,20]",22,2114.7357925862707,366.08741572611314,20,2114.7357925862707,963.3879361213502,feasible,True,False,30.005039374998887,9,8,6,0,2486,0.012006365641248105,,,,,raw/rc101_21-alns_exact_charging-2016.json,solutions/rc101_21-alns_exact_charging-2016.json
