run_label,component,artifact_type,instance_scope,seed_scope,attempt,relative_path,status,checksum,comparison_baseline,storage_format,retention_class,policy_compliance,legacy_path,supersedes
stage05.1_best_known_attempt02,best_known,review,all_92,n/a,attempt02,experiments/summaries/stage05.1_best_known_attempt02_review_manifest.json,superseded_v2,0870cd68f905ff2fb11a22312a76fb19cd4c8c1d039ed208e4e0d4a2fefdaed5,stage05.1_best_known_attempt02,json,historical,superseded,,stage05.1_best_known_attempt01
stage05.1_best_known_attempt03,best_known,raw,all_92,n/a,attempt03,results/stage05.1_best_known_attempt03/,superseded_v3,a57bc4170ad789cbd2cdabfba45dd4131466b067db00893e2417b655d1defe0a,stage04_adaptive_weights_attempt07,artifact-storage-v1,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,results/stage05.1_best_known_attempt03/review/,superseded_v3,,stage05.1_best_known_attempt03,stage05.1-review-v3,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,summary,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_bks_data.csv,superseded_v3,e0574b0d4d59ba41388efcc591a4351694806a6ad22e20b5a64b265fdd87e29c,stage04_adaptive_weights_attempt07,csv,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,summary,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_compatibility_assessment.csv,superseded_v3,00a8b38fc33e14c1587b29b648c8ea18842bc591c69f0da746207c349bf5062f,stage04_adaptive_weights_attempt07,csv,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,summary,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_summary_report.md,superseded_v3,8b26eacf0ebb01df39de744eae888d3d13d07f7a5f9ef551bba5888fd323dc1b,stage04_adaptive_weights_attempt07,markdown,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_review_report.md,superseded_v3,383fa4949ad98251030e16ce73767f8126b61e8c6329f2db3f4f9c4bc3141d64,stage05.1_best_known_attempt03,markdown,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_review_findings.csv,superseded_v3,b8937fc965524f7cd377c783cb1043d1d7d2e4cc4eeed61f146baa2388a5e391,stage05.1_best_known_attempt03,csv,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_gate_evaluation.csv,superseded_v3,fe39705f9f94dce47aa142de64ada0a4f7327971801e63e43e274b5fa74f0b9b,stage05.1_best_known_attempt03,csv,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_review_manifest.json,superseded_v3,f22a35ef7bbeff8d43cb3b2592503cd389abbb9b6703b8a613a5d430236574f7,stage05.1_best_known_attempt03,json,historical,superseded,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt04,best_known,raw,all_92,n/a,attempt04,results/stage05.1_best_known_attempt04/,complete,757b2b96c49d2054bbfe334341917532c2fd3765ad3c16fed027e2764ca43792,stage04_adaptive_weights_attempt11,artifact-storage-v1,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,review,all_92,n/a,attempt04,results/stage05.1_best_known_attempt04/review/,superseded_v4,,stage05.1_best_known_attempt04,stage05.1-review-v4,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,summary,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_bks_data.csv,complete,e0574b0d4d59ba41388efcc591a4351694806a6ad22e20b5a64b265fdd87e29c,stage04_adaptive_weights_attempt11,csv,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,summary,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_compatibility_assessment.csv,complete,00a8b38fc33e14c1587b29b648c8ea18842bc591c69f0da746207c349bf5062f,stage04_adaptive_weights_attempt11,csv,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,summary,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_summary_report.md,complete,4901cc7677fb34b9e1f631be516153f8d5f87e3f3d00fd9f7abb3d094958c5c5,stage04_adaptive_weights_attempt11,markdown,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,review,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_review_report.md,complete,84a1d56acac476a2208f918992b7c9966a16098353dfce64eb54fd4bda9a9956,stage05.1_best_known_attempt04,markdown,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,review,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_review_findings.csv,complete,b8937fc965524f7cd377c783cb1043d1d7d2e4cc4eeed61f146baa2388a5e391,stage05.1_best_known_attempt04,csv,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,review,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_gate_evaluation.csv,complete,fe39705f9f94dce47aa142de64ada0a4f7327971801e63e43e274b5fa74f0b9b,stage05.1_best_known_attempt04,csv,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt04,best_known,review,all_92,n/a,attempt04,experiments/summaries/stage05.1_best_known_attempt04_review_manifest.json,complete,8a1b26215904d0eb9b8f91b12a16d758371da47d471e15eb085a686053fc32a4,stage05.1_best_known_attempt04,json,historical,superseded,,stage05.1_best_known_attempt03
stage05.1_best_known_attempt05,best_known,raw,all_92,n/a,attempt05,results/stage05.1_best_known_attempt05/,complete,e925b9c44ef0c89b27f53fe409cd2590178aca0ed7727705880539174b964657,stage04_adaptive_weights_attempt13,artifact-storage-v1,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,summary,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_bks_data.csv,READY_FOR_STAGE05_2,e0574b0d4d59ba41388efcc591a4351694806a6ad22e20b5a64b265fdd87e29c,stage04_adaptive_weights_attempt13,csv,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,summary,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_compatibility_assessment.csv,READY_FOR_STAGE05_2,00a8b38fc33e14c1587b29b648c8ea18842bc591c69f0da746207c349bf5062f,stage04_adaptive_weights_attempt13,csv,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,summary,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_summary_report.md,READY_FOR_STAGE05_2,7a54bd34126a0beab16dcc211c10e48e651570a6962b5ec3e30fd7ecd94304f8,stage04_adaptive_weights_attempt13,markdown,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,review,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_review_report.md,READY_FOR_STAGE05_2,ec5c5b41cae63dca1a5dc9d11366985890421cdd6ec24e3a0be0f277b47969ed,stage05.1_best_known_attempt05,markdown,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,review,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_review_findings.csv,READY_FOR_STAGE05_2,b8937fc965524f7cd377c783cb1043d1d7d2e4cc4eeed61f146baa2388a5e391,stage05.1_best_known_attempt05,csv,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,review,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_gate_evaluation.csv,READY_FOR_STAGE05_2,fe39705f9f94dce47aa142de64ada0a4f7327971801e63e43e274b5fa74f0b9b,stage05.1_best_known_attempt05,csv,historical,superseded,,stage05.1_best_known_attempt04
stage05.1_best_known_attempt05,best_known,review,all_92,n/a,attempt05,experiments/summaries/stage05.1_best_known_attempt05_review_manifest.json,READY_FOR_STAGE05_2,604f076c7d257ec39ece76488cafd763fd312a6774bb7c00eaeae37130b389bb,stage05.1_best_known_attempt05,json,historical,superseded,,stage05.1_best_known_attempt04
