run_label,component,artifact_type,instance_scope,seed_scope,attempt,relative_path,status,checksum,comparison_baseline,storage_format,retention_class,policy_compliance,legacy_path,supersedes
stage05.1_best_known_attempt02,best_known,review,all_92,n/a,attempt02,experiments/summaries/stage05.1_best_known_attempt02_review_manifest.json,superseded_v2,0870cd68f905ff2fb11a22312a76fb19cd4c8c1d039ed208e4e0d4a2fefdaed5,stage05.1_best_known_attempt02,json,historical,superseded,,stage05.1_best_known_attempt01
stage05.1_best_known_attempt03,best_known,raw,all_92,n/a,attempt03,results/stage05.1_best_known_attempt03/,complete,a57bc4170ad789cbd2cdabfba45dd4131466b067db00893e2417b655d1defe0a,stage04_adaptive_weights_attempt07,artifact-storage-v1,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,results/stage05.1_best_known_attempt03/review/,READY_FOR_STAGE05_2,,stage05.1_best_known_attempt03,stage05.1-review-v3,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,summary,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_bks_data.csv,complete,e0574b0d4d59ba41388efcc591a4351694806a6ad22e20b5a64b265fdd87e29c,stage04_adaptive_weights_attempt07,csv,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,summary,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_compatibility_assessment.csv,complete,00a8b38fc33e14c1587b29b648c8ea18842bc591c69f0da746207c349bf5062f,stage04_adaptive_weights_attempt07,csv,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,summary,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_summary_report.md,complete,8b26eacf0ebb01df39de744eae888d3d13d07f7a5f9ef551bba5888fd323dc1b,stage04_adaptive_weights_attempt07,markdown,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_review_report.md,complete,383fa4949ad98251030e16ce73767f8126b61e8c6329f2db3f4f9c4bc3141d64,stage05.1_best_known_attempt03,markdown,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_review_findings.csv,complete,b8937fc965524f7cd377c783cb1043d1d7d2e4cc4eeed61f146baa2388a5e391,stage05.1_best_known_attempt03,csv,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_gate_evaluation.csv,complete,fe39705f9f94dce47aa142de64ada0a4f7327971801e63e43e274b5fa74f0b9b,stage05.1_best_known_attempt03,csv,current,compliant,,stage05.1_best_known_attempt02
stage05.1_best_known_attempt03,best_known,review,all_92,n/a,attempt03,experiments/summaries/stage05.1_best_known_attempt03_review_manifest.json,complete,f22a35ef7bbeff8d43cb3b2592503cd389abbb9b6703b8a613a5d430236574f7,stage05.1_best_known_attempt03,json,current,compliant,,stage05.1_best_known_attempt02
