run_label,component,artifact_type,instance_scope,seed_scope,attempt,relative_path,status,checksum,comparison_baseline,storage_format,retention_class,policy_compliance,legacy_path,supersedes
stage04_adaptive_weights_attempt04,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt04,results/stage04_adaptive_weights_attempt04/,incomplete_30_of_36,,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,retained_failure,,
stage04_adaptive_weights_attempt05,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt05,results/stage04_adaptive_weights_attempt05/,superseded_v2,789bed9385df5cb6f86598c16d84ebe73a11f87714fa9c2ed94080142047eea7,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,results/stage04_adaptive_weights_attempt05/review/,superseded_v2,,stage04_adaptive_weights_attempt05,stage04-review-v2,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_per_run_results.csv,superseded_v2,df44f6beff7011d7de5b04f9fb3d10b7f97cf52ae347bde116ee94697b660dc9,stage03.4_control_parallel_attempt11,csv,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_summary_results.csv,superseded_v2,e46a05c7ae77c12e2ca5739a0c940ca466ec4eb3e917ce086a15cb8016bd5800,stage03.4_control_parallel_attempt11,csv,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_review_report.md,superseded_v2,e2c80aae9017c5d2bea44fb9036ca438a9cdef1792f38d1a36463b72b058f5fa,stage04_adaptive_weights_attempt05,markdown,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_review_findings.csv,superseded_v2,00b7aae0844029f1ff3946fa99ef777562a9ca6d53820c3edd043d220a98e79f,stage04_adaptive_weights_attempt05,csv,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_gate_evaluation.csv,superseded_v2,0c55b5c3d188f953ad6f5e73bae626df8f898b25422b985126d115a124c8e6c3,stage04_adaptive_weights_attempt05,csv,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt05,adaptive_weights,review,formal_12,"2014,2015,2016",attempt05,experiments/summaries/stage04_adaptive_weights_attempt05_review_manifest.json,superseded_v2,7216fbb9d8396e249af46a686e5ec23cf41342bed885614214d5ea2687f94812,stage04_adaptive_weights_attempt05,json,historical,superseded,,stage04_adaptive_weights_attempt02
stage04_adaptive_weights_attempt06,adaptive_weights,raw,smoke_6,"2014,2015,2016",attempt06,results/stage04_adaptive_weights_attempt06/,superseded_v3,46c33d5dd9e7d6997d7c4b3d3ebfbe4d9888881cc980ed9103677ed51366a317,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,superseded,,stage04_adaptive_weights_attempt03
stage04_adaptive_weights_attempt06,adaptive_weights,review,smoke_6,"2014,2015,2016",attempt06,results/stage04_adaptive_weights_attempt06/review/,superseded_v3,,stage04_adaptive_weights_attempt06,stage04-review-v3,historical,superseded,,stage04_adaptive_weights_attempt03
stage04_adaptive_weights_attempt07,adaptive_weights,raw,formal_12,"2014,2015,2016",attempt07,results/stage04_adaptive_weights_attempt07/,superseded_v3,8eeec87979c1cb39e2499fb163ef912b55fddf2ba43f617cc393ad5f96142af9,stage03.4_control_parallel_attempt11,artifact-storage-v1,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,review,formal_12,"2014,2015,2016",attempt07,results/stage04_adaptive_weights_attempt07/review/,NOT_READY_v4,,stage04_adaptive_weights_attempt07,stage04-review-v3,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt07,experiments/summaries/stage04_adaptive_weights_attempt07_per_run_results.csv,superseded_v3,271592d741820d4f49e0fbfda33056025ae5d7c9f06e1f58b5238304da23ac4b,stage03.4_control_parallel_attempt11,csv,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,summary,formal_12,"2014,2015,2016",attempt07,experiments/summaries/stage04_adaptive_weights_attempt07_summary_results.csv,superseded_v3,72a846c366cee02d711d30c6b999c240c0803bd4eb0879f63815730ee58897bc,stage03.4_control_parallel_attempt11,csv,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,review,formal_12,"2014,2015,2016",attempt07,experiments/summaries/stage04_adaptive_weights_attempt07_review_report.md,superseded_v3,7896cbe975e2795b0aa7841ee4f1c6145b3f306435e7b50150527fb617042019,stage04_adaptive_weights_attempt07,markdown,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,review,formal_12,"2014,2015,2016",attempt07,experiments/summaries/stage04_adaptive_weights_attempt07_review_findings.csv,superseded_v3,91b0fcebc0641801f50080bdb684ece438126aa5d37128926dbd078890f7ed3e,stage04_adaptive_weights_attempt07,csv,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,review,formal_12,"2014,2015,2016",attempt07,experiments/summaries/stage04_adaptive_weights_attempt07_gate_evaluation.csv,superseded_v3,9fa6b506bf8f948c680f49953218af9ad7e1904396383d30d01b193937e5522e,stage04_adaptive_weights_attempt07,csv,historical,superseded,,stage04_adaptive_weights_attempt05
stage04_adaptive_weights_attempt07,adaptive_weights,review,formal_12,"2014,2015,2016",attempt07,experiments/summaries/stage04_adaptive_weights_attempt07_review_manifest.json,superseded_v3,36e9ef21f7d8f83639ab8223647f3bf6b12482a751cde52b1c715daf7d2acfe5,stage04_adaptive_weights_attempt07,json,historical,superseded,,stage04_adaptive_weights_attempt05
