stage_id,component,run_label,attempt_or_rerun,canonical_run_label,legacy_run_label,scope,instance,seed,instance_scope,seed_scope,artifact_type,artifact_status,canonical_path,legacy_path,run_status,failure_reason,validator_status,raw_review_status,trusted_review_status,raw_to_summary_status,checksum,checksum_source,source_hash,configuration_hash,instance_hash,environment_hash,stage00_manifest_hash,repository_revision,repository_dirty,reference_repositories,comparison_baseline,supersedes,legacy_path_mapping
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",raw,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc101_21/2015/stage03.2_cache_incremental_attempt01_raw_rc101_21_2015.json,results/stage03.2_cache_incremental_attempt01/raw/rc101_21-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,4d6c37223664ba3935ce4b06c7175b868f8c66d3b57d4f95f248a4df9c12f5c3,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,aa2ebcf79efc6821c5cff332adac7909d98b58f6e70e8f8872951985b7f486c6,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",raw,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc101_21/2016/stage03.2_cache_incremental_attempt01_raw_rc101_21_2016.json,results/stage03.2_cache_incremental_attempt01/raw/rc101_21-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,f6a30c1fcf042521fb3815ef791de672ba2e3bccede8d242ea1b1a65242c7fc9,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,ba80d0ba0a3c54d01582f28861914348b5757ac3d6e5cd1e6aaa9ababbb91443,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",raw,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc105C5/2014/stage03.2_cache_incremental_attempt01_raw_rc105C5_2014.json,results/stage03.2_cache_incremental_attempt01/raw/rc105C5-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,d8f2da7d8f0718a2dc8c0b9a968519a54533ccbe935b750473a590ad76b32f5b,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,99571ba7505ab9499b99108f3223f05a811c78bbea09130bff3a1c33d2e3f552,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",raw,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc105C5/2015/stage03.2_cache_incremental_attempt01_raw_rc105C5_2015.json,results/stage03.2_cache_incremental_attempt01/raw/rc105C5-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,cbcabcb67d8645b150bfbd7e58d74a553b56b3d41e64607496414d5cbf16b357,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,ea266f2cd5dd2f301704d488808b469d8ef658a0dee9dcb08b541e7fa4e945d9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",raw,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc105C5/2016/stage03.2_cache_incremental_attempt01_raw_rc105C5_2016.json,results/stage03.2_cache_incremental_attempt01/raw/rc105C5-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,a84d1add1fa2fc5fcb67a7318403c1d071098e507cda1fc06623527f6df656ba,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,f303a7edf8c1cf3c156f09d94c37b0444810a2aa279a8be4668b36879ebb62b0,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,__all__,__all__,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",raw_per_run_results,verified_legacy,results/stage03.2_cache_incremental_attempt01/all/all/stage03.2_cache_incremental_attempt01_raw_per_run_results.csv,results/stage03.2_cache_incremental_attempt01/raw_per_run_results.csv,feasible,,not_verified,not_present,not_applicable,not_published,725ec88788c7713da82c733021d403a35d433f2f0ccee63b61e3f66b3131dbab,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,,,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,__all__,__all__,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",manifest_metadata,verified_legacy,results/stage03.2_cache_incremental_attempt01/control/stage03.2_cache_incremental_attempt01_manifest_metadata.json,results/stage03.2_cache_incremental_attempt01/run_metadata.json,feasible,,not_verified,not_present,not_applicable,not_published,7d00b70b7d5ef7827370b44129636fcd49bc04486e2560c686828a46c2107963,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,,,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101C5/2014/stage03.2_cache_incremental_attempt01_solution_c101C5_2014.json,results/stage03.2_cache_incremental_attempt01/solutions/c101C5-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,9bc8fee0911b09e57f4c1760425edda3cc71aa25ca5ca403fe05e225b211d7d0,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,282d08f1fc9a490c27d287d6a1adc77c8412f076079b61f78fc13cb717c886a9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101C5/2015/stage03.2_cache_incremental_attempt01_solution_c101C5_2015.json,results/stage03.2_cache_incremental_attempt01/solutions/c101C5-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,b1855d6e454679257dcdf716439c863951f9a787db170ef0e33534d15ccfb467,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,79953a5f4b719832efc83bb340583566703be202e6ea7ec8ea5225d6912be333,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101C5/2016/stage03.2_cache_incremental_attempt01_solution_c101C5_2016.json,results/stage03.2_cache_incremental_attempt01/solutions/c101C5-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,f51c31019783882711b0321089a25ed837ee0dcece584f9264c1fe160ea9f5b1,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,129c22a61035905d2dc8fa0d912162aab9d6f03409ecbb1baca5666b9d253e2c,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101_21/2014/stage03.2_cache_incremental_attempt01_solution_c101_21_2014.json,results/stage03.2_cache_incremental_attempt01/solutions/c101_21-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,bfbebb5e3fba341e978d9498dc7826048950b3d058fa159e702be9e1832347c4,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,01fa5d390a9e7043d7f4c8cc5d284e821129857afc70f42d1ee4539d770171be,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101_21/2015/stage03.2_cache_incremental_attempt01_solution_c101_21_2015.json,results/stage03.2_cache_incremental_attempt01/solutions/c101_21-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,89c49bdd2e8cc8070049c67b15872e39f34bb34e4b34893b07ab8d2d6b213208,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,58ff3b60e08388d1e93e8cb65c4280160ed25ce4efccaa0a98fc64e6dcce41cc,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101_21/2016/stage03.2_cache_incremental_attempt01_solution_c101_21_2016.json,results/stage03.2_cache_incremental_attempt01/solutions/c101_21-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,bb81a5428e7df7d06b4651d35ec399223c9a5b9d76dafb3577158755a4b13a55,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,d92fc93f97c16e3b3d781289b4f1ef63ebf4d1131c575a38671b69e8079478b7,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,r101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/r101_21/2014/stage03.2_cache_incremental_attempt01_solution_r101_21_2014.json,results/stage03.2_cache_incremental_attempt01/solutions/r101_21-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,0f6eb4be7e43a99055ce34539ddd8dc39da5f02524ad20fa07e2f02caffb82f5,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,a064fed73b340a40e9245985ef489e482cf4d049ec02395e6f775b567ed3d05f,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,r101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/r101_21/2015/stage03.2_cache_incremental_attempt01_solution_r101_21_2015.json,results/stage03.2_cache_incremental_attempt01/solutions/r101_21-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,0598392691acb93e748b0a165cf3cf6af98be6aa556129dee7aecc542a158d6b,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,b801c938d84e51d5d401101d923b03b266bc99ff9907cd5fa94efdd6b305d52a,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,r101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/r101_21/2016/stage03.2_cache_incremental_attempt01_solution_r101_21_2016.json,results/stage03.2_cache_incremental_attempt01/solutions/r101_21-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,8c11ba54bd00d8e03dd04f927e2ee9c02174915748cd911c8f22aad016adf6d6,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,0e5a3dffffbd3c516b528ef32ba1a488b817d2f151fc3e8c81023814de1c103a,b0708836c7029704fb951f6905fee972c3ba462a170cbf94a4be8f04e761f509,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
