sequence	legacy_sha	public_sha	legacy_patch_id	public_patch_id	match
12	6870b3125e9170a47246ec7333dbe382b7a0d854	b71156fca6d16ce82c744de4049db3dbdac45de3	16e9654682bd023f8960f6f2c2c5b35679beff7a	16e9654682bd023f8960f6f2c2c5b35679beff7a	true
13	ddf05d4ffd2cd07743656494db1a0beaf459ef39	e2cf211fb465cb9297469d7a693b3cc19156a56a	727cd4a2e85593d332fe7897e6de2889ace7916e	727cd4a2e85593d332fe7897e6de2889ace7916e	true
14	c331dbe8de7d85e72e6d4cfc7dd135b2f3451e07	a0bd78bd355efd970db3a34cd2848138fe462e4c	9abd8500bc44146726ffede0da0e797fc25548de	9abd8500bc44146726ffede0da0e797fc25548de	true
15	2d4591ca9cf7515f65cc89c5394e93d335e2840f	8191d20d1b952f4f0d485db351e6642212914afd	4337321e66063d631d8a3c4d84e606faba758a66	4337321e66063d631d8a3c4d84e606faba758a66	true
16	c683cc56f7787411b7b7e8e439479e917f9f1d54	88c7255f3b27c9d02766e6ce290f46cd2e3f7ae8	bbd5908b225d68640d40e7df6f7b80a466e05f4d	bbd5908b225d68640d40e7df6f7b80a466e05f4d	true
17	9f211b67968e59dc04e8e31591ad4204114bd6ab	bc60d3778d8900dd5eb64d035e70741cb5d247e0	2440d27568c15a596b7cbf39f5e0c0c966ef758a	2440d27568c15a596b7cbf39f5e0c0c966ef758a	true
18	44b932fba181327b08895693ec5b3fd78831a818	df59940b2c82df450bc003e94caff0c1b4574590	6406e0940f86f36339ad54fabfddf07c45aee76b	6406e0940f86f36339ad54fabfddf07c45aee76b	true
19	147ff86b0d4a88e2bee3dca48eca88527043a8ec	89e3d534ac8cd53b9120d17920745217557a4006	9291dd9887ac8d80fff6c7d2bc5739f22e6fdbba	9291dd9887ac8d80fff6c7d2bc5739f22e6fdbba	true
20	9a409f8b62a7fe04b4083ef0a7784b7de3c783a6	ed6550e94c5d83747f02801adfc1ecc37fb3e3ce	d373731025807274de12c975348a221ef8e1dd00	d373731025807274de12c975348a221ef8e1dd00	true
21	7795e513917e401340cdb217b3f5ac30011cf67e	a35f3dc44692d9d9804886748d62cee2062cad1e	9bc02f76625bc698caef87acd27abb6f4c9979dd	9bc02f76625bc698caef87acd27abb6f4c9979dd	true
22	5c9091b326743426b6597184ce8939d58e2d4450	3ca3831e468e611da7e9559f7028a95186606c6c	39a29e4c644cc4ae8bfd6df531259eeabdf6737f	39a29e4c644cc4ae8bfd6df531259eeabdf6737f	true
23	9967f1a92bba2e3d0c583e4a912afa80e9731f02	5c106c3a54100fc64183d22f8863a22201ef9739	af9b9c03ba096304ef1e1dd287f66a378f6ac596	af9b9c03ba096304ef1e1dd287f66a378f6ac596	true
24	0c7b67d6f0b038d803ac018fe78d827ff85f93da	49890c876a6b01911b3c73858b8b8f2c5128cb15	626dcad4ef0caf382825ca08cc21adc1b68b7709	626dcad4ef0caf382825ca08cc21adc1b68b7709	true
25	1f43a04c7f37d7a7cc788dd882e839e71adda175	b20c6ef5ccbccd080cbbb25e025e6a0515a7525b	9d767206e19d4316c8ad9778ef2cb89f4fc2283f	9d767206e19d4316c8ad9778ef2cb89f4fc2283f	true
26	781255781b308c198b4d57e6dbb6966cc5ccd560	e031bd67a09d39214623dae59b275a63ab4869de	f808e4f7785142378671850fab73c7e057eff37d	f808e4f7785142378671850fab73c7e057eff37d	true
27	c38467d7c2f35206956dafa111152a3c4b8f5a76	5f659ae155ce994b38ab47ef0474131a1dcb63fc	69a0832c7df19483f1e8f068954e1ef87e9cf157	69a0832c7df19483f1e8f068954e1ef87e9cf157	true
28	0c121264879fd862f181804be534d0f272a1e995	902259c20254ce260cc2adcebdbdf8d94c487aa9	b513a64356ddd9775025d8434b853e30c642ef99	b513a64356ddd9775025d8434b853e30c642ef99	true
29	468b2d71040b4d7e583c02ca2036c393a50a94c5	1775e408dd6f292836212ac25153f96aa51c0406	e47156db12e298f8a6ae7995a3a040fe7d6fe9f0	e47156db12e298f8a6ae7995a3a040fe7d6fe9f0	true
30	3fff97efc7964e4c8d594be461204051df9d505b	43335f59ae6de05eef31f7233049b6791832fce3	91d582940e95c6700fdfc238807ffdccc62905ad	91d582940e95c6700fdfc238807ffdccc62905ad	true
31	08c989d5486b4769854f427fab461b9f1bcad2ae	1cf79eb398316b80ddb1948b410a79fe6366dbd1	c4af7a4769590c2ee5ba2ff1c7714e975c4c6222	c4af7a4769590c2ee5ba2ff1c7714e975c4c6222	true
32	f19040674681e87378f7c1e1c41a54f2b6e6eed9	3ced54afd128c24a242173273b41445dff73e619	c7e44692b609b35ac6f27de8ac8d7ec1ca73ef92	c7e44692b609b35ac6f27de8ac8d7ec1ca73ef92	true
33	beadd9fc6fc167338f80eea73d9113112c0268b8	adb440ec358e5db56f64da09542b867bb464d602	ce7a2533f89dee5d6076d69587e65cc5c9f5f85c	ce7a2533f89dee5d6076d69587e65cc5c9f5f85c	true
34	b6ec757c5b8a3290a274d28c5be11923beb06edb	99f6a7cb560e6313ed655e286d45e61f0cf6ea06	f16f7f628e65ad89619b745bbc5df4ad9fd0d274	f16f7f628e65ad89619b745bbc5df4ad9fd0d274	true
35	029fc2428cfc6afaaf20277be619010761b009cd	24df77f0bfe9f8219a7068c123baba4c6175da39	571815b6c4712a7126a56c12360cfbc4066a83f5	571815b6c4712a7126a56c12360cfbc4066a83f5	true
36	658497a361c6e751e572827ba9ada82375d747e5	af3ee705cc7305efb3ea99a20d80ef68378af5e4	5439cc7621f1fe847d93654bbf0c2af916d82a98	5439cc7621f1fe847d93654bbf0c2af916d82a98	true
37	f8eea20db7607e501c96c9f5947811bf84b37722	19a2a136a92dc630d533ffa9c8ce525b69c0b8d8	94618d1685d38b9baef9ac1f1ebfac62f1a39fa9	94618d1685d38b9baef9ac1f1ebfac62f1a39fa9	true
38	f9896c8a1d3a8a7a2c8c06dfc344a2f8aa43af83	6d6eb24abee0e5bfc420022b12d72388aadbefad	0e2ec3b9252a7c859f991a4070d43ac38ff2a95c	0e2ec3b9252a7c859f991a4070d43ac38ff2a95c	true
39	a35a2b7723dc0e491ba70bbacb76b37bdb47e6be	58feb1cff7c609a277ad7ea3337c4a1d3c1ba498	2b8414bb54d1076dc6bfa6f1a112e36227e6d6c5	2b8414bb54d1076dc6bfa6f1a112e36227e6d6c5	true
40	bd562826da490f76c40c6a2da1ee9e805e7b0a43	9f377eac3de641d3844b079c4d4b1dd3ddb2ee88	b4106a841572dc7dbc4dfc773a251ab02cd1f1ff	b4106a841572dc7dbc4dfc773a251ab02cd1f1ff	true
41	0f13fda808f304533631f7ecd6bd09be44cbd817	910e671aef49d5595f50e08b31fbeea3e952fa75	e9a7b42d8bbeb92d2cf3053599c1bec684130d47	e9a7b42d8bbeb92d2cf3053599c1bec684130d47	true
42	f1df080cb4589c292f3eb8e7192b50a5caeb696a	b4e93dc2ae6aaf199b9a4ba61775befc4a3d7065	dfb2ccf1eb7a4ce6fd870ad75bc5669d618ede55	dfb2ccf1eb7a4ce6fd870ad75bc5669d618ede55	true
43	a87ac29efa10c0b11b1ede098a77dd5f2632d3ba	8b9b6dda1956a66e17d44a4edf18bf37192260e3	c53b78be50b8c24d2c1f82d907645e64262a7c02	c53b78be50b8c24d2c1f82d907645e64262a7c02	true
44	a4a4aa3b63c81973f6ac21dc4d88150ff941ea01	f0b58bc68a44638a0e4e90154f0218d8efbe7709	9dca2ac3b01d3c54eaaf6e3dce268b71204efeef	9dca2ac3b01d3c54eaaf6e3dce268b71204efeef	true
45	be934be28be26f9834d28b28f0d04f89fd76773f	60c0ad4e19fe540ddab5887f3108f08812081454	d348bc6094663f12a3963073a33abcadcab4db79	d348bc6094663f12a3963073a33abcadcab4db79	true
46	56dc0ee5050f94e2f58f5ec4370ffeb008da7841	15a217d243df437f7a89dc496841fcf1982ee494	46ef0182a719881f8292cb37246c87097fedd2db	46ef0182a719881f8292cb37246c87097fedd2db	true
47	e2f69d44dee76e4761a3f8c02aca34b6224740ed	20032e2645aa8e0f211e329c141b00edfcc72236	857757cb6a87d329638c35302b7a617cefe5a1b2	857757cb6a87d329638c35302b7a617cefe5a1b2	true
48	ef2a5b62688af7a36c8a1e1f43bebabac298d96c	90f9729eb36ff606a5fd6322877537e80f9b876e	1886442de478721a81b11c243e622500e5558fc1	1886442de478721a81b11c243e622500e5558fc1	true
49	b0d8f7093dfad252dd6702912e36efa107e8a735	8d6cd176a00789b1ac03dd224ea763514fefdd77	3c8b900d18967a6cd1148578282621d82dda9ef2	3c8b900d18967a6cd1148578282621d82dda9ef2	true
50	6d886a88f4d9ebbfe06671f248e8b758d06e42df	8fd07a085870de9f9a8f5095c63a524c8c18e115	3cf17bc26e3927dd9815b522eaa529513de14f0d	3cf17bc26e3927dd9815b522eaa529513de14f0d	true
51	985ec47fde07c5bef573efd1ae8e4060d4e9c0f8	23d0dc5d0d163a76ccc432e35e6f8d27911b0129	27a3d64cc5c369edcdc8a8d3767d388042b15b87	27a3d64cc5c369edcdc8a8d3767d388042b15b87	true
52	1b0a51085189a0670f50ee61330dd1652ee5ec97	6cb68d9e322491b523410c728e7169fc3fda1ccd	ed374d9bb275b70d288eb22f227372011ee4cabe	ed374d9bb275b70d288eb22f227372011ee4cabe	true
53	29381559e0ae999ea4dec6fd67452dd2401095a4	ecb0c30278d69873dfa1632ec93009bccfcac94d	bf4d05220019a7faeecb541078e21f4a19679812	bf4d05220019a7faeecb541078e21f4a19679812	true
54	02022e7c7001dfcb51386ceaad806f486786c512	a909b8019bb56d71df667dc089c9d0a3ef2961df	faab9387aeec7342e5d891e4c8b1a47d3bcee1ab	faab9387aeec7342e5d891e4c8b1a47d3bcee1ab	true
55	8576e685f8294a9b64be4912c0d601e384fe44c7	8b2e9ab0f99814a5b42fb9c8dd944325f007ceea	beac6c7a8ab4ea9b827bb327f18f4498b447e866	beac6c7a8ab4ea9b827bb327f18f4498b447e866	true
56	c0ae8a41da0e7e06326caf84407730e715628979	791107794107bcc9d376d9ff4776d9d2a04462b2	8e766c80eaab2aad55229cc0f681191ad1f247db	8e766c80eaab2aad55229cc0f681191ad1f247db	true
57	125ef5e21ddd3a7a0db102c669c62047dc1cce10	306679213856b2bc318b25560cbf43fcb6598734	2e5abd4f5aa1bc0f91a8caab440029b836f15685	2e5abd4f5aa1bc0f91a8caab440029b836f15685	true
58	dcb393c6aceba7e845dc033f2ec864e960279e05	17190c25ed69826135abfdb8c175f5426484d8be	e8fa51a36d3fc2af00c92063d75d9478c1c5c353	e8fa51a36d3fc2af00c92063d75d9478c1c5c353	true
59	cfd0479df631be2b37e801348206a66391c7c126	b63a4bd5f0423076d045a3159797c5336be74e97	eac33d71589e78440cd33db60e52f95f9f27e887	eac33d71589e78440cd33db60e52f95f9f27e887	true
60	03f3687d96b5cb261edf2a6341a0b4e2b7e8c72b	d2afad7b7aade7adc66a6d2fcbfd02e1469aeea1	c1bcd27aafc7447cb45af6500dc2355938643986	c1bcd27aafc7447cb45af6500dc2355938643986	true
61	4b81350a7c65128877311bb4fdb95d0a3bb7c7bc	d9af5afc2e03b07ce5377493656329e039fb5258	4712aa3fcbf281836b8043fd26fe966f516469d9	4712aa3fcbf281836b8043fd26fe966f516469d9	true
62	795e82bfa3ddf27b41a4add8ecef2bfea95ad770	28b3924c9a3b9c347507c305cf34d86612883163	10e071851d1b82e80a6ee6351fc95d2a2cf3e2ee	10e071851d1b82e80a6ee6351fc95d2a2cf3e2ee	true
63	aab29a10a2bd20bc2127b37847d3944827f45335	4d284673c415f249b582dd68b70a92ad19c51701	ad32872c86835ad3fb2c94c98d85cab6b4bc1004	ad32872c86835ad3fb2c94c98d85cab6b4bc1004	true
64	e0c203e1eed3796feaef0dba87bf31dcbc3e3588	7d1faf19d466d1644307ff0e441650f2c9354b6f	ecd4ad6a1485d2c11563ee42b68bc24913803088	ecd4ad6a1485d2c11563ee42b68bc24913803088	true
65	f9e7e1e4f26cc6c0e69402cbaa0a46efca4c441b	daad55b14a17e9fb88c798975722c64ea8e6c44f	26d7b59c5b58e59981c8beda9dd550fddf4f05cc	26d7b59c5b58e59981c8beda9dd550fddf4f05cc	true
66	dc935320f79257142525ef5f59af8763fe6eeb1c	ca1bc5d42de3e2568fd4ac2dfe35c937680a1ca1	c7060580c51e3e16b328f4e9b56c1df5f8f15140	c7060580c51e3e16b328f4e9b56c1df5f8f15140	true
67	c5dd1368b1a2e5e6c06c965dde76915abe8f48ef	3b6a003bf76553019c6cb8d5805fc1b662ddc4f5	a8f28e24ececcbe94d89fbe1ca6c7980630ae261	a8f28e24ececcbe94d89fbe1ca6c7980630ae261	true
68	fa76a76cefd9beec192018e09abef04bc1bdd475	f735cb61d862a20bd0dfd397963ffd4359ee8033	b32b31dc8f05172007ced80b54c0e328fdf0effb	b32b31dc8f05172007ced80b54c0e328fdf0effb	true
69	19b4e141b2217bfa4db928d06783c27ae155bf93	e48bdded3950b574ff9a7bec82ed32df6556d092	7cd58274123ae3c8971dc9c24063a470f7e3246e	7cd58274123ae3c8971dc9c24063a470f7e3246e	true
70	c3009da3ee33cabc1eb353e171fb64f08d008f23	e561dbc053b02b9c72a0f74fa3dcac48609fcd95	efa6eb1a7f71ad766aefe5953620fef604ac5c23	efa6eb1a7f71ad766aefe5953620fef604ac5c23	true
71	49220b3ecb09cc9077cb69b7b07924b6076a5239	61bf20273c6f2afd7e68fad24fce577d30c341fc	44b122947956c04e29f74e3946c07341e0d82197	44b122947956c04e29f74e3946c07341e0d82197	true
72	1481a434019c727e44eb6bc788e34de6f195f113	fcdcd4b6a43f39f7e0c415b72ccc2f2bf7669394	9f6c6f0b673f6565344feb60aebdfdc712cf7177	9f6c6f0b673f6565344feb60aebdfdc712cf7177	true
73	86c30c2b1c74e78a2447da5b218b34a8ab66edbd	405132551e9d6c21026ec813cea410bb49baf38d	4a25a996f2e0bb6d27c4f24fac9001123bfb1e25	4a25a996f2e0bb6d27c4f24fac9001123bfb1e25	true
74	27c78dbef2860bebe6e867261557df931a16afd7	c1549d82957848856313a39f92f68f77ef1e3268	240acb012038541329a0704a7fcb572966fc37d0	240acb012038541329a0704a7fcb572966fc37d0	true
75	e1acf9e742217c10c9af1188940747e2d5f03336	d2980dfc9b5231aa7d627c823fa89a295063fb9c	53546d27fd1793c7a918e23bff5446ebc4b4f19b	53546d27fd1793c7a918e23bff5446ebc4b4f19b	true
76	02d7d2f06fa78f401d1b32e9bda549ee99aea73c	e4434e9f86d842d63c40abef9a484416748ec987	59f1de0191f46b9ceb9e14cc5efef1103ed349ec	59f1de0191f46b9ceb9e14cc5efef1103ed349ec	true
77	ec8705843d7c0e842a9621985107880c9e22f98d	eb70cab772e0920c212894f6ae4ebce2d89297dc	68037b4148f0392158525fe42c82e38af000ee08	68037b4148f0392158525fe42c82e38af000ee08	true
78	9eb37a8e6a60bd94fbc6bf5c61fa42c7feaa1223	bdf21e5653348b66fff25894b23763d92cb84c01	effeecf9b30ff5975c8cfe6d8b80b71ae74588d9	effeecf9b30ff5975c8cfe6d8b80b71ae74588d9	true
79	19afe23a5104d1bc9be4a5a1bd2859c19a09a3fc	a1479ada4aa1f9b5ab0dabf51443b52409a82e96	faacd8093044780d936e17a8b95fc8b20059741e	faacd8093044780d936e17a8b95fc8b20059741e	true
80	7ef2450dc9799abc13e4a7bbf919f1824ab4cdd2	fd447459f6150cddf90a72ba67581e730a8abd0e	ead4b6b8ad935a62dc3ef70c0723f118529eeb6e	ead4b6b8ad935a62dc3ef70c0723f118529eeb6e	true
81	3921aa48a8d524e73a0c56ad41243301c6d314cf	f58e54fa91e14ea47a48872a24ce5f2e72cd5922	ede2f6079bde1e686e8d14bbcdaad48c90a5606c	ede2f6079bde1e686e8d14bbcdaad48c90a5606c	true
82	2990d6acf6a5315b40f1bb881149deafcb915b34	301fe683f6fcf07d47818e3d7d8ae8263baf681e	23adf915bf49f57f457d2ac999a0812cc51cb604	23adf915bf49f57f457d2ac999a0812cc51cb604	true
83	9725a5a164c712d789bc3862a64c0dee518a0ba6	38782d91d70c829ad277f04e9d1011375ab11ab2	e95d350b1aa4086232b569a6dc3346389beacbb0	e95d350b1aa4086232b569a6dc3346389beacbb0	true
84	923e4a9516ca787efc7998363bd43d49cb14b563	700e7de1427f1e2edec3a3424ce39cc4013f6730	df50690215d9c120061be00202e646910092fbe9	df50690215d9c120061be00202e646910092fbe9	true
85	38b8497754c1d0653bc3617e54e0088cab6e329a	15005dd558633115ff534a38a879f83fa874af4e	01d73c7f5d8cb31697db05904e4e7bef7fb311fb	01d73c7f5d8cb31697db05904e4e7bef7fb311fb	true
86	1d861c2077395a1dbfd8c3d40bd2f7baab5c09b2	f84040079f99537ba12b813578cdc67e1213fb25	15c6243b9836b994594a7d6c665f28dd18ec1178	15c6243b9836b994594a7d6c665f28dd18ec1178	true
87	bd7808e97fd0356e55b2ff792f231fdce6a3c8e9	729c1e72689c4fb19210ac7764d6da349b1fd0a2	fcbccdf20e3f4030635f32369f21e52481eead5c	fcbccdf20e3f4030635f32369f21e52481eead5c	true
88	22fe4036d75206a63edd69eed2a4edd1a2f1f205	b16d234b2ae58052c02f4c84b011b84c6d4aa9c9	92a99e65f98d7758179048f795f684723cd82dc0	92a99e65f98d7758179048f795f684723cd82dc0	true
89	bade57a708a4ebe570f99f8f4976c73ac88246ad	5c15aee0cbcd10b972975eaa167aa49b78c66e59	4135d72ffd24627408ef17b59cc9975023eac195	4135d72ffd24627408ef17b59cc9975023eac195	true
90	e0a39bc6326df3b1159f39ee2dca985783d287b9	f9992c43b765bcaf565234a675a78021b019ab24	5aae64afd0bd9d2a244f5b7a338b0e910d1df725	5aae64afd0bd9d2a244f5b7a338b0e910d1df725	true
91	b664ddaca05098b31c3f9ea526daee0de2934195	359574690ec0cf50b822c6a344fb3507fa50c028	1b9f954aa056fca7ff29017d96952dc48442b087	1b9f954aa056fca7ff29017d96952dc48442b087	true
92	20a3319f4718eb11d558cb6b0cf0b424e60e2b97	466e0b6de5142bac76454b67982bebc25efe4c3c	4e95ff06bb9012343e64ac6809b37ddc6258fe93	4e95ff06bb9012343e64ac6809b37ddc6258fe93	true
93	fe1f8f0cbc26ad35df443084ea1aae84973b92ba	a4dcc13819be76eb1d94b29cdc715d739348bb12	d8ba978ce6125afbf095edb90c2446aa2c88e07c	d8ba978ce6125afbf095edb90c2446aa2c88e07c	true
94	9ca24a69a0fe7ed2c4c9f7ee24fe461e40d7d5e8	83baa340e10eb68c68444569fd25a4b420a5d65f	a77a3cca35fa23414f05919177212d7783cfc389	a77a3cca35fa23414f05919177212d7783cfc389	true
95	4ed585f97ec4057851f9d1965043b0182e046335	bd6948863226c1d670062f8e2d7d4b4592735b39	0e67eaf682252edc1a36f38c4cc48899dc3f1280	0e67eaf682252edc1a36f38c4cc48899dc3f1280	true
96	5337f85809f35ba52ac3b990c9f50b8e27a108cf	8933bcaf353317093cff797bbefa910c8bc9d862	a7109948140349e007a2658c4892704a1588203a	a7109948140349e007a2658c4892704a1588203a	true
97	906e3a50a91f68ade447692b4f4d30060efd8da6	6bc92d36ead3527f7c5731811c844b86a3381a48	30a7133c1a93282050e455f1131f485b93d16cfb	30a7133c1a93282050e455f1131f485b93d16cfb	true
98	5a4ba221e4594c8628c9ea335611e92e8c71f010	ec0fbe88eb5fa42ede6cab4eb4abf9710f0f9e1d	10d103edc95d4e5fac962e657e02342bee239a1c	10d103edc95d4e5fac962e657e02342bee239a1c	true
99	741f4710491ec06680588a902ff5ebe6f55e4a6f	f7cdc73ff8bad076e25c9404d3af43b56c6e324b	8417a1e8e53e87c36b847506bb7822324a8d0221	8417a1e8e53e87c36b847506bb7822324a8d0221	true
100	a2ee1cba1238b4fe9a7653425540b8b1d961e02c	25d884c0ec3afe6a27ec78d9f5c63887fe62ba23	17aedcd061ff259d71f00b249e0853fff2b06c31	17aedcd061ff259d71f00b249e0853fff2b06c31	true
101	8a60c5726ea0f0b72802a6f0f007caf6701f4bc1	37c2d94cc9ef50ccddee26849655d60521ef739c	7a6851cf87c0ba3c7b94f4630b117de299085687	7a6851cf87c0ba3c7b94f4630b117de299085687	true
102	11c96bb7167e1424dc83b496253c11ef6f02b3d3	4b7221cc1175de1b0045c1a657daadfb07352b60	24582f1ca7e6c13fc6d20fe93b6d718b0fdee061	24582f1ca7e6c13fc6d20fe93b6d718b0fdee061	true
103	a08fcc8430162bf8974c3fe9ae4323dce2007b47	ba22fdd61a64ec1fa2355685321ede2f2e72231d	2b420bb0481ff81cc1f6000a6b7db8f06cb6639f	2b420bb0481ff81cc1f6000a6b7db8f06cb6639f	true
104	0fa40830fb284e75a9097d53e833f6eeda7eff7b	6d619845a2a61dded911305c81a93f35c965e97b	d047914be3a045466b4bf86f0c9f131b90d093ef	d047914be3a045466b4bf86f0c9f131b90d093ef	true
105	1fa508df56abfe5498c916327c81a98d6e300c39	1639f5e4663ae6d23c8dbdceb4d205c27b0493d1	3561721587ddc11d6efeccad810821ba9f6c184f	3561721587ddc11d6efeccad810821ba9f6c184f	true
106	ca766a035a1c5413c61277f50d6904e3de7f238f	ebbd386d9f99a2b2d8cd35a1ab4e94a93d53d56c	cf4f1d9c8f63f735ce26c7a474ae0acd38b7358c	cf4f1d9c8f63f735ce26c7a474ae0acd38b7358c	true
107	b5cec42c5859d41b178b7d438492c05da7cfa845	b9f10639b65a4824db5dab37f1183f9ed1a86857	0968e253911708289b4d2158ce3b37568f90353e	0968e253911708289b4d2158ce3b37568f90353e	true
108	206740cb06514932d31d1c2d71c81c8c7325ab73	b9ffe376771a2530c67cf5406c357f3002131797	a8fb9013925c2823abe44b7c82d52ed87595d076	a8fb9013925c2823abe44b7c82d52ed87595d076	true
109	59553ec122fdc24b6ccb86f39dfe5b86d86d5984	16421ed159e7ce916fd9851bbc269de4e7e4ff91	1aac75be941478dc9c1f7895422d335c8c18aabc	1aac75be941478dc9c1f7895422d335c8c18aabc	true
110	2a3b5ecd95d5e95f2de28866bb6c628b8027ae52	ab133b6d4a6ce5167681ce7a8aefffa2fcf7268e	84e11448534fe84bb1d7494799db013507334609	84e11448534fe84bb1d7494799db013507334609	true
111	007317064812fb53f987110f418f1bf15fc32f52	8c3cee6eb5652e827c4de5b5bd485f8d1f3da2dd	5bba5dc233350079cd6c4524b21be7e87695bb3c	5bba5dc233350079cd6c4524b21be7e87695bb3c	true
112	7ebb4f507c6cf39d9d253a137bf197cc755d4752	e49d33e6cdddfdce77ee53fea7c564e4495dd143	cabddc5b8cba627df20845e4c2eb9ffb43790634	cabddc5b8cba627df20845e4c2eb9ffb43790634	true
113	5fd5796c38d96b34b72b6cb7ce57318252c645e2	3d88e76fa6e93efcb16e207172a0878b28e4db25	d94c9ee22549fd6d2ec5970900f1924f23e31bb4	d94c9ee22549fd6d2ec5970900f1924f23e31bb4	true
114	077cc04d59635d47bf7decfb51b2a6b53bee2730	1ee66fa304627f7f31ba9e4b3ecd92cdaaca88f7	a1774255b545ed64817e13ff28c43cd1f1712ac3	a1774255b545ed64817e13ff28c43cd1f1712ac3	true
115	85302b4d4c9548a94b94049538957209c6a7c718	b02a452f1cd57a1fd15e3bec1f4a984be50f7d0c	e0463ad18d31cb928d731823cdeb72eeb0ab81b8	e0463ad18d31cb928d731823cdeb72eeb0ab81b8	true
116	2146cf2e8fc024b69187d3039667fc6c3310e456	cd0d5bbc423a85c76b64a9f4fd5d260678985005	6a0c11beb539af17bf2a72997ab6373e5371d676	6a0c11beb539af17bf2a72997ab6373e5371d676	true
117	2ab36ede543b64b286b1aa12ffd89f4257e74b21	0d212e844cf325392e4b6607abda4440df2b1782	daf8b848ba6eaca2845e5723d71d31ffc9a4e64a	daf8b848ba6eaca2845e5723d71d31ffc9a4e64a	true
118	fa829d0f6ad1b681e52e26c94c3e1f11c662aaa0	c60f2fd0ad4b3041e16125a6e22d08bf6dd396ca	d4f56a13859f9255316192f2b6a9d2dfab27773d	d4f56a13859f9255316192f2b6a9d2dfab27773d	true
119	75400e6fe3b72276e92d7c06adc931ded5ac3609	e4e9fe4b079d8944051e505f68c270cd16c48dd1	611ec4d81bda74adb331306666010ef2395d5613	611ec4d81bda74adb331306666010ef2395d5613	true
120	5fba50eb4f8e37b3a38d62b30b383dcb48204041	abe7c798c50f31be7deaf542a404294e356e86ba	14c0d31a125fa7f9c3f6f41fb0c806eba19472c2	14c0d31a125fa7f9c3f6f41fb0c806eba19472c2	true
121	062f80058e3be7a8f836f3a9532069b787518c55	14909367b97baccd4922f5bda9631ce5612b036a	2dba1fcd8da4993952bf49da2534e4be833721d6	2dba1fcd8da4993952bf49da2534e4be833721d6	true
122	393c270d88ef419fa9793f527a5f7a3d7c559db1	aa89fbb2f238811d3f14ec3bc21cf3e3ff8afce2	3777ba4f64ac0824040071551828d86877bea74f	3777ba4f64ac0824040071551828d86877bea74f	true
123	12b4c39019e66a4da1f1b90ccc6b6c2dc4be6f93	f80a0856d9759db501892dcd3b73b7de1a878fd1	c159806656a3b721baf863f205c0ec9844d30cbe	c159806656a3b721baf863f205c0ec9844d30cbe	true
124	6bd818d0a870e86430ba8fed6bf6474a55f03a31	a781bb06438dca9f4a45d6ceef05ed23de5e6498	87b31628306e9f838676e08df43c63208f0cd2e0	87b31628306e9f838676e08df43c63208f0cd2e0	true
